-4.084735029476476939e+03,1.200451824999137170e+04,-4.701228734847769374e+03
-5.444224011528410301e+03,-2.092099119285755933e+03,-4.112863143136606595e+03
-6.135560778416607718e+03,-9.371210571446996255e+03,-3.672791328842334224e+03
-5.142790161974306102e+03,-6.494009014137093800e+03,-3.868479200174740072e+03
-6.104189668960249037e+03,-9.042504352360479970e+03,-3.693564689971176904e+03
2.945070707739018326e+04,9.209936661997327974e+03,1.689835970475973591e+04
1.437530935955787027e+04,-4.879916274173582678e+03,2.062176460694672187e+03
-6.185737216952198651e+03,-9.901130368567026380e+03,-3.640622067805441930e+03
-4.947217941825529124e+03,-8.924782681642735042e+03,-3.132023458513043352e+03
5.094923654716740202e+02,-1.090566617482587026e+04,3.038262498153522984e+02
1.553744517711267008e+03,-9.174198109191451294e+03,-3.656746699998151598e+03
-5.951689239599037137e+03,-7.437142453754671806e+03,-3.789561377237410397e+03
1.945975139436943891e+03,5.412390529827248974e+04,-4.458591481803896386e+03
-2.085231377890492240e+03,-9.130544816291620009e+03,-1.761312255241730782e+03
-4.412621562040722893e+03,4.766863423680206324e+03,-4.515122545565357541e+03
-5.731755657687187522e+03,-1.058857130206926558e+04,-3.075263672163267529e+03
-6.252125379152779715e+03,-1.059718569282595126e+04,-3.598782406731847459e+03
-3.937422790737930427e+03,-7.643378789155894992e+03,-3.163558954850790997e+03
-5.149387483465637160e+03,3.318420345543174221e+02,-3.431811260758870958e+03
-6.029533544884131516e+03,-8.252045089848883435e+03,-3.741390739721930913e+03
-2.469008453154950530e+03,-1.219443733098127950e+03,-3.652184751317251994e+03
-5.121248923169084264e+03,-1.199221388433796164e+03,-4.201950557972125353e+03
-5.908105398774737296e+03,-6.976642861293838905e+03,-3.817532852481649570e+03
-6.028351465328797531e+03,-8.236812890854622310e+03,-3.741831060982605322e+03
-5.728856397391265091e+03,-5.091179535583714824e+03,-3.930474312614848259e+03
-6.073112288639736107e+03,-1.016233347045754635e+04,-1.823231951773213723e+03
1.244737864721058713e+03,6.830312066816343577e+04,-8.325144798074030405e+03
-1.148724422849737266e+03,-4.930314537412612026e+02,1.151130081139525146e+03
-6.174015110418504264e+02,4.230128324599531334e+04,-6.890848653779318738e+03
-5.474421268461609543e+03,-6.189420654925726012e+03,-2.586549422592603605e+03
-5.419223462524505521e+03,-2.449446185796660757e+03,-3.617564917472216166e+03
-2.521367231370944864e+03,-9.462819835875288845e+03,-2.881602955272175677e+03
-6.081227717992090220e+03,-9.417763455161160891e+03,-3.617309535351244904e+03
-5.894862631659817453e+03,-7.539354708241118715e+03,-3.748009806482531076e+03
6.815976138544706373e+02,-6.938738211782711005e+03,-4.255754693696030699e+03
-4.758842094250441733e+03,4.513012252736610208e+03,-3.749170358082041730e+03
-4.121033828539613751e+03,-9.026700749132725832e+03,-3.844247299304883200e+03
-5.188170262016608831e+03,-9.843237288567603173e+03,-2.021361747453420776e+03
-3.721106661634656120e+03,-9.590360430063477907e+03,-1.938908072559244829e+03
-4.552752781584422337e+03,7.152169102402080171e+03,-4.494055229996071830e+03
-4.439852139648715820e+03,2.549020917010399899e+03,-4.103362319837338873e+03
-5.786911615189740587e+03,-1.012018698515839606e+04,-3.426708526386044468e+03
-5.190121201481782009e+03,-4.700917497507525695e+03,-3.488936002040680251e+03
-5.237688887368093674e+03,-1.169815416402282244e+04,-3.292813337463144762e+03
-3.733274829134327319e+03,8.032958313683630877e+03,-2.765448314563304848e+03
-6.100209964845188551e+03,-8.994249354958907134e+03,-3.695970621996216778e+03
-2.162017195741019805e+03,-7.854395760037778928e+03,2.316484295892973478e+03
-5.993043847199133779e+03,-7.866292673146700508e+03,-3.764130520618358332e+03
-5.654645393541523845e+03,-9.124569566761678288e+03,-2.849704063100723943e+03
-4.948335201690566464e+03,-7.058265596770223056e+03,-1.566699282566734382e+03
-5.628863820475242392e+03,-4.035360590113717080e+03,-3.995446668182484700e+03
5.056560882927495186e+03,3.961318144225454307e+04,-1.853733745813557107e+03
-6.145862661665936685e+03,-1.044625696053601678e+04,-2.417665059855419713e+03
-5.614174964682014433e+03,-1.005460689634587106e+04,-2.805341030935250274e+03
-4.800981706604546162e+03,4.681537865754589802e+03,-4.522450744181662230e+03
-6.353215257870390815e+03,-1.229678813292735140e+04,-2.718773119171959479e+03
-6.198729585235025297e+03,-1.003320899795995865e+04,-3.633023837039673253e+03
1.592184861864810227e+05,1.637488186696739867e+05,-3.590902312644217454e+04
-4.351093473259694292e+03,8.639254238812927724e+03,-3.892795088422695699e+03
-5.778646292935498423e+03,-1.022243323001143472e+04,-3.555442352902927269e+03
-5.677721003251728689e+03,-1.077368109063591692e+04,-2.482586524473135796e+03
-5.338635162352517909e+03,-1.030440727958081334e+04,-3.616792124861954562e+03
-5.884031070020895640e+03,-8.597908897997367603e+03,-3.746524577658409271e+03
-5.567994967048577564e+03,-7.876955001460790299e+03,-3.575088037938038724e+03
-2.752778022997534208e+03,8.932117179378363289e+03,-3.894675243418607351e+03
-3.166763133675312474e+03,2.188562186686164569e+04,-5.562335783008747967e+03
-6.008797504871296042e+03,-1.070832964193422231e+04,-3.203586583479454362e+02
3.717929513475842668e+03,5.586273342178912571e+03,-5.563789551327033223e+03
-6.163123523968605696e+03,-9.659339041887538770e+03,-3.653731892802930361e+03
-2.775422230755673354e+03,2.343633795353498863e+04,-5.144701255489638243e+03
-5.921394354679910066e+03,-7.149070112586726282e+03,-3.773714572604073510e+03
-5.494188854340493890e+03,-8.593578814808775860e+03,-2.321857494791584941e+03
-5.527676504695838048e+03,-3.071886615549426551e+03,-3.918006982016558595e+03
-2.369595883878901986e+03,3.028438699368224115e+04,-6.073516989529814964e+03
7.386743216332906741e+02,-4.922680558628925610e+03,-1.930755355231642625e+03
-4.654683527037981548e+03,-9.234253657726365418e+03,-7.737694564185387947e+01
-4.711098923818119147e+03,3.780607259793520825e+03,-4.314146619450170874e+03
1.404322328835171902e+04,1.790524908050212543e+05,1.357826635301841816e+04
-1.699062822031968153e+03,-7.460895289227306648e+02,-1.898928201635626237e+03
-4.951350645592969158e+03,-8.567543814458182169e+03,-3.641668348014284675e+03
-3.264837077517530020e+02,5.388488641233167073e+03,4.443783424426533202e+03
-6.158193374555245100e+03,-9.680853928162983721e+03,-3.627056257623238707e+03
-6.105777778675925219e+03,-1.052110751174919096e+04,-1.788005925791169602e+03
2.854147184945158733e+04,-5.412909664264942876e+03,-5.345564522393312473e+03
1.472947044888215896e+04,-1.118412436642185457e+04,-4.194129088059542482e+03
-3.773880982393890918e+03,1.187845085639564604e+04,-3.976118877010787855e+03
-5.739934505869201530e+03,-5.205534629797819434e+03,-3.924643725508894022e+03
-5.746407013046514294e+03,-9.998903824787666963e+03,-2.981802042146318854e+03
-4.206475915786173573e+03,1.094451041441158850e+04,-4.901368232735753736e+03
-1.740276415346138492e+03,3.661392788868994103e+04,-6.083877978120143780e+03
-4.048289700033531517e+03,1.260717341348690388e+04,-5.001650966142768084e+03
-5.812371243350940858e+03,-8.108875173395846105e+03,-1.792100024256246115e+03
-6.134892719781258165e+03,-9.335688352174856846e+03,-3.706567003448833475e+03
2.388745731099740169e+03,-1.009391576624441223e+04,-4.806283997337860114e+02
-6.182942002877793129e+03,-1.127651367679897157e+04,-1.817584776493605432e+03
-2.813690800845705326e+03,-6.350750538598916137e+03,5.997091796433702257e+03
-5.455301650078446983e+03,-1.108277387302564784e+04,-3.046713619311235107e+03
9.294429006333712096e+03,7.323855220729362372e+03,4.546786667189325090e+04
1.280580572836215651e+03,1.127725740308134846e+04,3.922545700688741590e+02
-5.346086396170999251e+03,-3.446076730725097150e+03,-3.756681787432984038e+03
-5.858326125162180688e+03,-8.956386583838082515e+03,-3.734560927091256872e+03
-5.966588450580000426e+03,-8.149794924458145942e+03,-3.081547145974427167e+03
3.727909554420245058e+03,-3.011415627872012465e+03,8.834841066096685608e+03
-5.074001058152121914e+03,-2.698723102320139787e+03,-3.919845373979489068e+03
-5.175520466467151891e+03,-4.746225134692176084e+02,-4.253408017964561623e+03
-5.949882528490831646e+03,-7.416226930852064470e+03,-3.790981082417926700e+03
-4.675669763383715690e+03,-7.271777511502587913e+03,-2.528258150642957389e+03
-5.816755272789491755e+03,-6.845025722073374709e+03,-3.837094513381129673e+03
-6.015967144949419890e+03,-8.611452242720575668e+03,-3.709132088819934324e+03
-6.033394873415471011e+03,-1.103201302432171542e+04,-1.209347194358471143e+03
-5.593805700222168525e+03,-8.306482153485021627e+03,-5.031004765415901829e+02
-5.990275155152851767e+03,-7.829049952783644585e+03,-3.778727555070416201e+03
-4.327885832619977919e+03,-7.028702023060277497e+03,6.034459881750555724e+03
-5.722736387437853409e+03,-1.202699054610387066e+04,5.124919145877908704e+03
-3.214590528752726186e+02,3.338060617547704896e+04,-4.208987859264409963e+03
-2.815675777047249085e+03,-5.735659880972607425e+03,-3.872723292469940588e+03
-5.507657381796433583e+03,-4.194955610509915459e+03,-2.761788413729169861e+03
-1.206523531176947017e+03,-1.006268452996302767e+04,-3.743996600241024680e+03
-5.943736559233580010e+03,-7.351335808263947911e+03,-3.790285350153124000e+03
-4.728054068693049885e+03,-5.818553936599167173e+03,-2.977553839156882987e+03
-5.735575063166257678e+03,-8.352717172182947252e+03,-3.568638165443278012e+03
-5.574146896866124735e+03,-8.019312519181680727e+03,-3.340974564518879106e+03
7.681095841529296194e+03,2.898446612309911870e+04,-3.095136732347953512e+03
-4.754392001210819217e+03,2.336321092042891451e+03,-3.722818285338526039e+03
-5.468283865194702230e+03,-2.682680882118303998e+03,-3.575027492360501128e+03
7.128162076996625274e+02,6.274535813514601614e+04,-8.033555016419844833e+03
-5.463636792101718129e+03,-6.705476489980122096e+03,-3.574167726108878014e+03
-6.187460321501834187e+03,-9.916280543848028174e+03,-3.639951392640311042e+03
-4.496869749381874499e+03,-2.612986691724326533e+02,-2.423625571609814870e+03
-1.879967736141620449e+01,8.833704864681880281e+03,1.107819883820345422e+04
2.229153244788871234e+04,1.031300291684262265e+04,-4.590552398660320250e+03
-5.490107213281204167e+03,-4.103725032711351560e+03,-3.894024649032478919e+03
-3.645649792238672831e+02,5.002924606053932803e+04,-7.034960721034144626e+03
-5.329898862775285124e+03,-7.767945448830951136e+03,-1.795193806903237601e+03
4.064052572539461107e+04,2.602150766353739891e+04,-5.527469003308879110e+03
4.328801390334547250e+03,-2.951459889852649667e+03,9.000928314879703294e+02
1.444729690490930352e+03,-1.061941833970444713e+04,5.493479731843352965e+03
4.528065401557196878e+02,-2.702993263325557109e+03,-5.018714512968762392e+03
-6.118985099371992874e+03,-9.194343566778081367e+03,-3.683409529320700585e+03
-5.572853391079137509e+03,-3.971165698141279336e+03,-3.375870040517675079e+03
-5.916076042322976718e+03,-7.958417865445663665e+03,-3.668071386732036899e+03
5.552102843622067212e+02,-4.168570580065890681e+03,-4.309724154125868154e+03
-4.851476758418286408e+03,-8.824385536853042140e+03,-3.036603710828040676e+03
1.374408134542827429e+04,-1.140668846237034813e+03,1.020049016586430116e+04
-4.792555415195924979e+03,-9.847745667726250758e+03,-3.590617269115878571e+03
3.096757069675413077e+05,-2.167940815382217988e+04,-2.647071201230818770e+04
-5.076108901301422520e+03,-1.764305002285903967e+01,-3.581462666376167363e+03
-5.602313677531481517e+03,-9.111175386098508170e+03,-3.168437737115163145e+03
-5.674563406980165382e+03,-4.591729629558010856e+03,-3.871830971146990578e+03
-1.514847914698051000e+03,-8.847088900095388453e+03,-3.642851504841543829e+03
1.637252408095482133e+04,-9.967557541796802980e+03,-3.432289949781164523e+03
-5.282659323396723266e+03,-3.930715082478336626e+02,-4.215409726332466562e+03
-2.086526958914647821e+03,9.216726583871864932e+03,1.835074072659885860e+04
-6.201045680699198783e+03,-1.006515917362463006e+04,-3.630472397599268788e+03
-3.120506423516367704e+03,1.044966228691362812e+04,-3.567553306848750253e+03
-5.957484602375598115e+03,-7.492852777889213030e+03,-3.783874674609919111e+03
-5.069058220252972205e+03,-9.117193108821473288e+03,-3.746974192897459488e+03
-6.077686106130842745e+03,-8.880013440026685203e+03,-3.648875448312285698e+03
-6.207246191020612969e+03,-1.012072790545715361e+04,-3.627996117295923796e+03
-6.159845365747073629e+03,-1.002056046312042963e+04,-3.152685579402573694e+03
-5.152083108572962374e+03,7.256425255809419923e+02,-4.041207627144392973e+03
-4.876892841137023424e+03,2.904524301858754825e+03,-4.217064916039090349e+03
-5.504798645246499291e+03,-4.472496326568589211e+03,-3.795071817903045940e+03
-3.425906880171281955e+03,-2.550005990369554183e+03,-3.938892147387940440e+03
-6.032729493655579063e+03,-8.787957795767681091e+03,-3.115019712662868642e+03
-5.032107340612048574e+03,-8.861387027634376864e+03,-1.712415011191369103e+03
-5.763257808370481143e+03,-5.650020385403415276e+03,-3.661001858156655089e+03
-5.783558507793602985e+03,-1.077559121424840487e+04,2.688265105297823993e+03
-4.992791497614975924e+03,-1.116074132513471886e+04,-3.679013937429107045e+03
-7.795054361341478852e+02,-9.208121859693388615e+03,1.072962841244524316e+04
-2.362128607860076499e+03,9.225938552430881828e+03,-3.045740188030623358e+03
-4.975729163326534945e+03,-6.827418499784828782e+03,-3.276383992628881060e+03
-5.366219623323876476e+03,-6.437691539614645080e+03,2.561996676065561587e+03
-5.856368479491783546e+03,-6.508844888857001024e+03,-3.751555112645505233e+03
7.101664166289530158e+02,-1.147562589038768783e+04,9.331752761264540823e+03
-9.540016659584268837e+02,2.636156861672204104e+04,1.659379814875981901e+04
-6.124770703708285509e+03,-9.891921725968833925e+03,-3.649552284998790128e+03
-5.925895475754999097e+03,-7.166328715957883105e+03,-3.805870880731657053e+03
6.383953722040123466e+03,-9.049413073009643995e+03,9.226573772212424956e+03
-5.914078418054170470e+03,-7.039031195704415040e+03,-3.813848685643364206e+03
-5.871673583992087515e+03,-7.281631417978728678e+03,-2.978869758040413217e+03
-4.140492584809452637e+03,-7.714176252485695841e+03,-3.168386974688065038e+03
-4.134757439280469043e+03,1.582819923090868315e+03,-6.239417468852579987e+02
-5.366360132210219490e+03,-1.279746924741748671e+03,-4.152665734813806921e+03
-4.718029948225371299e+03,-9.142056509107349484e+03,-2.528348759550489376e+03
-5.719436856022455686e+03,-4.994563295102081611e+03,-3.936268445208568210e+03
-8.778388335156283802e+02,-1.051104617241140113e+04,-2.384219132530364149e+01
-5.350626886761253445e+03,-1.103316728831269984e+03,-4.173025534115613482e+03
5.486124242737821987e+03,-7.057160002379778234e+03,4.887583583172775434e+03
-5.990661157375232506e+03,-7.839941659427657214e+03,-3.765827424695039554e+03
-5.046729542849498102e+03,-3.095927493769759167e+02,-2.052987871030002680e+03
-6.206653612422725018e+03,-1.011727688557614965e+04,-3.627889303080864920e+03
-4.977504081071480869e+03,-3.355248788417034120e+03,-3.612006460995392445e+03
-9.641714994439606699e+02,3.026235594823832798e+04,-5.024091897922942735e+03
-4.833415829054228197e+03,4.338438425438524064e+03,-4.501576715017313290e+03
-4.451173782084111735e+03,-5.025190801366185951e+03,-4.063680032880954514e+03
1.548027643540459621e+03,4.350421761362707184e+04,-3.035350744952161222e+03
1.269012901628419604e+04,3.977712192791649159e+03,-5.766913665614022648e+03
-2.513137550861386444e+03,-7.490261382889652850e+03,4.014758666829174763e+04
7.914346760542348420e+02,-3.001434472364865996e+03,5.636995724871804123e+04
-6.202623626140446504e+03,-1.007326767308590570e+04,-3.630679064086051767e+03
-5.273297290227500525e+03,-1.221713371633593397e+03,-4.059660731329267037e+03
9.840356852930550303e+03,-8.321452629574310777e+03,-8.242351595105909610e+02
-5.753909980258574251e+03,-9.540749787199467391e+03,-1.681061995759965157e+03
-3.475711474354844540e+03,-5.590781840106333220e+03,1.406797438419653417e+03
-4.645664792340023268e+03,-9.577915861618897907e+03,-2.913103356550963326e+03
-1.544896812583043811e+03,9.959124320571225326e+03,-4.954462343665297340e+03
-6.353373995186845605e+03,-1.185161201033640646e+04,-3.292979053696077699e+03
-4.647769867567160873e+03,3.402921388420118092e+03,-3.911410554911673898e+03
-4.830457869645771098e+03,-7.037997566432097301e+03,-3.914943518570182732e+03
-4.276637468460473428e+03,1.020038488589915141e+04,-4.855958035169132927e+03
7.252168443025063425e+03,-9.997211692433025746e+03,2.902989145996997831e+04
-3.653739484674890718e+03,1.676325282541567140e+04,-5.253065395777923186e+03
-5.447932102844584733e+03,-4.124305545732317114e+03,-3.765444194113081721e+03
-2.848426343697467019e+03,-8.038083958178555804e+03,-2.122628355478026606e+03
-6.005423647901438017e+03,-8.002291315535277135e+03,-3.752848884013997122e+03
-5.179080961594086148e+03,-2.037610812515357793e+03,-8.613374437073020999e+02
-2.206075701926074544e+03,3.200722203611324585e+04,-6.174786666665937446e+03
