-4.640471141348190031e+03,6.019401913823527138e+03,-4.161435203008953977e+03
-5.929951175729291208e+03,-7.202524143824211933e+03,-3.803065603327462668e+03
-5.841262328727660133e+03,-7.750566033860296557e+03,-3.060141283769477468e+03
-6.094142784294708690e+03,-9.306712558149267352e+03,-3.232668588991229626e+03
-4.865672339330394607e+03,-8.656509512997519778e+03,-3.357236233315569280e+03
-1.143498561017659085e+03,-7.065832751488533177e+03,-4.428251245643727088e+03
1.356891225507363970e+03,-4.356459779640428678e+03,1.518050485878597783e+03
-1.674530827962370722e+03,-1.216145546424261056e+03,-8.426679187171389458e+02
8.744639921703153959e+03,1.644314769884016641e+04,9.929925776889853068e+02
-6.105334368939947126e+03,-9.057819480188592934e+03,-3.691339272213088861e+03
5.588725548543887953e+02,-3.751925048263789790e+02,1.443963649125752818e+04
-4.060710271058544095e+03,-8.712699537498168866e+03,2.045268912514480462e+03
-5.747157521045111935e+03,-8.030058649861908634e+03,-3.264085986817082812e+03
-5.534369459734873999e+03,-4.364803528954363173e+03,-3.970910363946977668e+03
-2.181777279303328669e+03,5.657265559370519441e+03,-4.510499077772219607e+03
-4.587431191828484771e+03,-1.354390943160690313e+03,-4.272180721967753925e+03
1.016146429246859407e+04,-5.134307275883343209e+03,2.663830414837831086e+03
-5.107759177648605146e+03,1.456296211371963636e+03,-4.327858477028634297e+03
2.478798275375277444e+04,-1.206594185807171198e+04,1.158143355635931584e+04
-5.551478486178326420e+03,-4.073419578998470115e+03,-3.991593384536045960e+03
-3.800633310997448007e+03,-6.507711844996340915e+03,-3.667441875971428999e+03
-2.090036875977616091e+03,3.229046704017690354e+04,-5.072704358082483850e+03
-4.947469620646753356e+03,-1.214989759443386220e+03,-3.846791006791824657e+03
1.258686272665537729e+02,2.171590747736537139e+02,8.242669152625921924e+03
-4.878305544397143422e+03,-3.963195899679924878e+03,-3.880698866763357273e+03
-4.970528552800744365e+03,2.890157829381171268e+03,-4.412730078125997352e+03
-5.682704538980971847e+03,-8.048360446668887562e+03,4.633505686939460588e+02
-5.722538625505861091e+03,-9.492339833619342244e+03,-3.407975567653139933e+03
-3.603253891621182447e+03,-6.123763261224647067e+03,-3.865442722140667229e+03
-2.488104716658276175e+03,-5.630601383497300958e+03,-1.747231760491798468e+03
-5.336451756399295846e+03,-9.371232587678436175e+03,-3.318970819282288630e+03
-6.399583804518604666e+03,-1.215618210559488398e+04,-3.504006228880819435e+03
-5.895334484748136674e+03,-8.509596334960402601e+03,-3.718596871903771898e+03
-5.907799758530256440e+03,-6.968381726062693815e+03,-3.818445763865715890e+03
-3.456840239140175527e+03,-2.201861009705568449e+03,-3.515644751952399020e+03
-5.841971834861833486e+03,-6.349619738733327722e+03,-3.763146920588073954e+03
-5.537524192818139454e+03,-5.152135400687220681e+03,-3.783263922764955623e+03
-2.252451553948970684e+02,2.280249100270047791e+02,6.066844602915787982e+04
-4.511966480287646846e+03,-4.898286866685097266e+03,-3.914366889492294376e+03
1.051993548411719985e+03,9.184186310404280448e+03,2.441942637545651451e+03
-5.340290961477597193e+03,-7.357247896019862310e+03,-2.064794875045290155e+03
2.201959619837217906e+04,-6.279198417782215074e+03,-7.046674032906958928e+03
-2.371496532723393102e+03,-1.637648338218102708e+03,1.238407008210118875e+04
-4.737386608531491220e+03,-5.637518233898286780e+03,-2.913950903603325514e+03
7.683109122038245005e+03,-8.418112442133775403e+03,-4.023166571069656129e+03
-5.945693150321952999e+03,-7.374003462248531832e+03,-3.793379351481017238e+03
-3.087638226577833848e+03,-1.095006098923852369e+04,-1.898748301765110227e+03
-4.709160715326349418e+03,-9.525512816510308767e+03,-2.126932721110481907e+03
-3.794252799095347200e+03,-1.045058210801806126e+04,-2.969218078638698898e+03
-5.512919654456062744e+03,-9.308492268770687588e+03,4.288299356632980562e+03
-5.805188280894094532e+03,-7.116281195781541101e+03,-3.770671257553191026e+03
-3.829642658140405274e+03,-1.426419196804570902e+03,5.906562066069202956e+03
3.452343648613913274e+02,1.734094628712266058e+04,-5.294714152262941752e+03
-6.263459456985094221e+03,-1.117071269535554529e+04,-3.521015807016612143e+03
-4.610204712730567735e+03,6.691941066657775991e+03,-4.644132833082610887e+03
-5.301060706381842465e+03,-5.345994014227837397e+03,-2.602900510198766824e+03
-5.323442551922217717e+03,-3.135232861452707766e+03,-3.534936455165403459e+03
-5.180537044258890091e+03,-1.654333133632045701e+03,-1.438834993018127534e+03
-1.603408765673560310e+03,-6.406730803194847795e+03,-3.762258073377616711e+03
-6.251218812186948526e+03,-1.059437962897607940e+04,-3.597472999232965321e+03
-5.640515480250901419e+03,-7.171456005162806832e+03,-3.541017662857856521e+03
-4.784709350401444681e+03,2.884681510941317811e+03,-4.278281120113188990e+03
-5.834696347516912283e+03,-6.202720185220259737e+03,-3.864403436059073556e+03
-5.440902871219787812e+03,-8.889983557287101576e+03,-2.554137601752499450e+03
-5.944526591072270094e+03,-8.888636954314109971e+03,-3.063696254626784594e+03
-5.158153394598967679e+03,-8.080090416145928430e+03,1.878699653363547441e+03
-3.012134625104255065e+03,-2.363646136480902896e+03,-4.024836353343705923e+03
-3.952288471218636005e+03,1.283853447519233850e+04,-4.058526328540315262e+03
-5.501830186543291347e+03,-9.047600898543412768e+03,-2.084491049891761577e+03
-1.437790944972443413e+03,-4.385494056398034672e+02,-2.847751220116333116e+03
-1.901359646671988457e+03,-1.143134686745496947e+04,6.552065827068380713e+03
-5.813928861667469391e+03,-5.980575590410478981e+03,-3.878119446173313463e+03
-3.898334787160799351e+03,-6.022376437571800125e+03,-2.989545333137414218e+03
-5.078183168358582407e+03,-6.689974254289970304e+03,5.149782917479890784e+03
6.650773590790499293e+04,7.015529852981417207e+05,1.798536269513666412e+04
-4.167334119299981467e+03,-2.501248130813229182e+03,-4.397464064610009700e+03
-5.245204978397186096e+03,-1.630765038916115088e+02,-4.019353798364551949e+03
-5.496926346713873500e+03,-9.845443371313613170e+03,-3.685818750066184748e+03
1.182364030721155541e+04,-9.220413886528825969e+03,1.239935718311076926e+04
1.287771611966849196e+04,-9.657394156469928930e+03,-5.083349604540896507e+03
1.216803988992588347e+04,4.774131189403815370e+03,-5.819878648982396953e+03
-5.254623010924721711e+03,-8.584378259814613557e+03,-3.692522577726525924e+03
-5.747360676131776927e+03,-5.234398200040328447e+03,-3.969055212718687017e+03
-5.857577880893029032e+03,-6.441763088134500322e+03,-3.850105982285760092e+03
-1.561792945945307110e+03,-1.089716852353849026e+04,7.072605477171483699e+02
-5.904809850324231775e+03,-9.992181905205718067e+03,-3.455655399111570205e+03
-6.048907653676951668e+03,-8.460037538456121183e+03,-3.727779531601219333e+03
-3.474693412041422562e+03,-1.063511552116354687e+04,-2.777304261332154965e+03
3.596347732372054907e+03,-2.988679923987690927e+03,-3.056342125165251673e+03
-4.715783190899734109e+03,-1.292479747807811236e+03,-3.704972506305498882e+03
-5.172844508293023864e+03,-2.738962094401891179e+01,-4.045307919793243855e+03
-5.867665216634492026e+03,-9.301976986637871960e+03,-3.393583705127563917e+03
-5.425434782624634863e+03,-7.586270929642520969e+03,-2.210017151053110410e+03
-6.095524138475184373e+03,-9.016528595555293577e+03,-3.608125476042469927e+03
-3.944631967592499223e+03,1.162066570542334557e+04,-2.447033409255682272e+03
-5.852511050553247514e+03,-6.389831089288913063e+03,-3.853129122808847569e+03
-1.781966593905710624e+03,-7.274644459488332359e+03,-1.051970054023028979e+03
-5.476034309033089812e+03,-9.273768950293011585e+03,-3.102009696677012016e+03
-4.642887070065882654e+03,-8.521316202304804392e+03,-3.778326094114881016e+03
-3.017701816371614768e+03,-6.072079810131050181e+03,3.073526893698712229e+04
-5.536625408197876823e+03,-5.026293811259512040e+03,-3.560691838772354458e+03
5.605043672874850017e+04,-1.324397984500024904e+04,5.780004003857830867e+03
-5.440354368432226693e+03,-3.650643047637097425e+03,-3.924284755223416596e+03
-6.182728646931751427e+03,-9.869259811003097639e+03,-3.645245551932757280e+03
-4.424517716207174999e+03,8.647733137801911653e+03,-4.762519532965789949e+03
-5.161511722492182344e+03,-8.552089647884902661e+03,4.223468066076426908e+02
-6.166147474129502370e+03,-9.773019025611160032e+03,-3.555377734045096531e+03
1.126027196538032513e+03,3.046185218920774423e+04,-1.100056993909794755e+03
2.465345312467296026e+03,5.547338855111610610e+04,2.312674964687298780e+04
-5.953513857214920790e+03,-9.934456166738647880e+03,-2.224631572447147391e+03
2.739311263048296678e+04,5.335278009781613946e+04,-9.386134678382246420e+03
-5.693476775561807699e+03,-9.469190951269229117e+03,6.331731877570199458e+02
2.360504908049135338e+03,5.540457491828861384e+04,2.156715574276915504e+04
-6.019388836047651239e+03,-1.041125440024240015e+04,-8.103410467502171741e+02
-6.061405636216263701e+03,-9.237827375557471896e+03,-2.908220302441567583e+03
3.203389654849404451e+03,-1.423983491452552926e+03,-5.102229713115700179e+03
-5.877005705629902877e+03,-6.644442636036061231e+03,-3.838006329449356144e+03
2.739654985752832772e+02,-9.437049051595817218e+03,-1.305524786300333744e+03
-5.765329963750531533e+03,-7.669158910899691364e+03,-3.461264982009502546e+03
-5.645721837107757892e+03,-4.209088352444562588e+03,-3.985252874349297599e+03
-3.892483678930802398e+03,-9.901693660764582091e+03,-3.840412670468970191e+03
-5.654225079828382150e+03,-9.544738465674747204e+03,-1.661414010042202108e+03
-5.132392613092237298e+03,-1.070423005113123327e+04,4.053809921962459271e+02
-6.149350988834044983e+03,-9.517991605574585265e+03,-3.663787921028003439e+03
-5.962042309267925702e+03,-9.959960774811972442e+03,-3.627474639025135275e+03
-5.138450067617874993e+03,1.130022483935920036e+03,-4.307315449662587525e+03
3.179340139517405987e+03,-5.001674358346093868e+03,-3.644317776917295760e+03
-5.369627319488085050e+03,-1.301416728392982805e+03,-4.161095708742001989e+03
-6.179288190542079974e+03,-9.835901396029601528e+03,-3.644346695202483261e+03
-3.267924726218426258e+03,-6.528070639910943100e+03,-3.460712352561122771e+03
-4.689222677128762371e+03,-8.096573027989499678e+03,1.080065599440236639e+02
-5.193707515634212541e+03,-3.834432077714032857e+03,-3.724719070980422657e+03
-4.490300135026051066e+03,-5.970495022087216057e+03,2.369626187301659229e+03
-3.607492099443672032e+03,-8.571316350296675637e+02,-4.151728873495303560e+03
-6.080698230353856161e+03,-8.786088348111601590e+03,-3.711869166584345749e+03
-2.187022340783296841e+03,-3.467917963945140855e+03,5.473735368571639810e+03
-5.246820197867321440e+03,-2.870492958322632262e+02,-3.885221674471230472e+03
-5.922866390002875050e+03,-7.133985094721778296e+03,-3.807134437179124234e+03
-5.337856691934464834e+03,-1.677000030342095897e+03,-3.269381226766995951e+03
-3.177997808047727631e+03,-1.623972607056986135e+03,-3.481311144315153797e+03
-5.942470424229705714e+03,-7.339755991958765662e+03,-3.795475339174922283e+03
-4.619857011739303744e+03,-8.338743840386627198e+03,-3.867991296119704657e+03
3.131042677354842453e+04,1.705113787756775855e+04,-1.013781354753933010e+04
-6.121870300021838375e+03,-9.525274566338099248e+03,-3.299966787270805980e+03
-3.582359057602684061e+03,-4.409357805541432640e+01,-2.915002221978768375e+03
-1.144393007647886179e+03,-5.550552818433976427e+03,2.222258428836991880e+04
6.680988117098503380e+02,-2.849028453918324885e+03,-4.041016105498714296e+03
-5.182861249802937891e+03,1.199948341575330005e+03,-4.808213144598504186e+03
-5.914107954901349331e+03,-7.038167840987405725e+03,-3.813082647618981810e+03
7.158476525455161209e+03,-9.097738185262429397e+03,2.504826695160751115e+04
-3.615155262253160799e+03,2.732537675747496451e+03,8.345620362840506914e+02
-3.592414292097639645e+03,1.740836086245359911e+04,-5.292018605738675433e+03
-6.021498129574482846e+03,-8.361726603065988456e+03,-3.492411642192609634e+03
9.617958742224476737e+03,1.071327561237494083e+05,-1.021712178296973070e+04
-5.496601338098992528e+03,-1.096756082153664283e+04,-3.544873204338041887e+03
-4.265628330441638354e+03,-6.136548711976241066e+03,-7.601245945019409191e+02
9.029505516389823470e+02,2.682989051394207854e+04,-5.181550878388493402e+03
-4.293348889733850228e+03,3.547418480671451562e+03,3.308375727934445422e+03
1.866972840953115792e+03,-6.422724339057488578e+03,5.850052629569897545e+04
-5.035280763945704166e+03,-9.531629202460777378e+03,5.595937189985700115e+02
6.078390329352909248e+03,-9.367128530888772730e+03,-2.586324268663745897e+03
-5.703928519263145972e+03,-8.994989047897688579e+03,-3.541030474368687010e+03
-3.301698537789035072e+03,1.905557966837383356e+04,-5.294252062898722215e+03
-6.106068870592843268e+03,-9.980086109483812834e+03,-3.592027881802077445e+03
-6.148512064557242411e+03,-1.003517680759123505e+04,-2.972125219552418912e+03
-4.245244511045728359e+03,-7.115817259978482980e+03,2.611517978359138965e+02
-6.365794019203822245e+02,1.093497804693854960e+03,-1.967601369720323135e+02
-4.335891853561684002e+03,9.582278331050392808e+03,-4.819056991151463990e+03
-4.063641559231816245e+03,-9.627410513573127901e+03,-1.899441537195926912e+03
-4.513749762048510092e+03,-1.080458552647124634e+04,4.677853958039080680e+03
-5.607489014712345124e+03,-8.112067000017013925e+03,-3.052648516425569142e+03
-2.786508446085924788e+02,-8.375265091879235115e+03,-2.694894533572302407e+03
-4.110930221215021447e+03,1.156812930268719174e+04,-4.471515304863547499e+03
1.516475311463822436e+03,-4.658436925421374326e+03,2.270633541843190415e+03
-5.011532154360831555e+03,5.318290169952339284e+02,-4.244451888414791028e+03
5.996045559662743472e+02,7.002725233114808361e+03,7.244775151949953624e+02
-5.951852801362289938e+03,-9.196362561799835021e+03,-3.259257676458562855e+03
-2.990086125578048268e+03,1.683241123955793228e+04,-4.544446574768086066e+03
-5.185820599998553917e+03,6.311677162412635198e+02,-4.277693768449798881e+03
-3.045485010382073597e+03,-7.159723550086948308e+03,2.661812955705169225e+04
-6.174011276927166364e+03,-1.028825820113373447e+04,-3.080458136120394101e+03
-6.056543059271436505e+03,-8.538291069624292504e+03,-3.723347265231901019e+03
-5.904898201639729450e+03,-9.750449005204944115e+03,-3.545648592466699483e+03
-4.573707962021981984e+03,-4.197175884483120285e+02,3.943188826024990249e+03
-6.036621032373164780e+03,-8.411095164627027771e+03,-3.650268017915295331e+03
-5.630565443406972008e+03,-6.891660355481831175e+03,-2.156010597749521821e+03
-1.581926384774134931e+03,3.858186275810184452e+04,-6.572510222775008515e+03
-6.065039166947782178e+03,-8.633594905633914095e+03,-3.717318011795425264e+03
-5.775260134974507309e+03,-5.572617879597358296e+03,-3.902849740329576434e+03
-6.165724139010745603e+03,-9.685829953668553571e+03,-3.654013807997333970e+03
-6.032887147267542787e+03,-9.011513258150416732e+03,-2.821890745373577829e+03
-2.924947566092012494e+03,1.638299198973721286e+04,-3.790685697334323777e+03
5.795297996541883094e+02,2.806523689761740025e+04,6.776875392742452959e+02
-6.110895405911377566e+03,-9.115749252118237564e+03,-3.670759898320731281e+03
3.053431180545716779e+04,5.316114695786771335e+03,1.822652123750930768e+05
-4.675524843219940522e+03,-1.063107205156060627e+04,-3.084688880127539505e+03
-5.997644837205609292e+03,-8.009385413490573228e+03,-3.643984723045396095e+03
-5.788866686615776416e+03,-5.722824936730759873e+03,-3.893199452446653595e+03
-5.768322778797513820e+03,-6.437823726595825974e+03,-2.731243162099975052e+03
-3.908838049898700319e+03,1.407020414663371594e+04,-5.089670046290345454e+03
-6.100920341265974457e+03,-1.103308542819316244e+04,-3.427153487269304605e+03
4.835438882618484968e+03,3.646671919223438454e+04,-6.646727381919522486e+03
-4.387297975603124542e+03,-8.546626233596532984e+03,-3.662256295793599747e+03
-5.839059482236736585e+03,-7.658331892087468077e+03,-2.573579548887452802e+03
-5.866306309373514523e+03,-7.202244535548146814e+03,-3.803574196582408149e+03
-5.551674132205191199e+03,-3.222100378362788433e+03,-4.044657233166217793e+03
1.700536120452692921e+04,2.206303695068039087e+04,1.033704535311896689e+04
-2.693069597029490069e+03,-6.601484456607650827e+03,5.669435605554999711e+03
-5.811972382767792624e+03,-8.283002426226830721e+03,-3.771352105691189081e+03
6.101242900871849088e+03,-1.330648643975857522e+04,-3.989252587220268651e+03
-5.387024028771728808e+03,-1.492948336340514288e+03,-4.148831333352162801e+03
-5.761104189731832776e+03,-5.430964061098005914e+03,-3.910807784488322795e+03
-6.140452311028229815e+03,-9.677840846670702376e+03,-3.338431969605156155e+03
-3.369221700461837372e+03,-8.645687789178598905e+03,2.247737785212535164e+04
-6.079511279811978966e+03,-8.778663921047893382e+03,-3.708811049288930008e+03
-6.100615982936630644e+03,-9.820803867603466642e+03,-3.555228441260669570e+03
-6.177357002961854050e+03,-1.006707438597003784e+04,-3.319616807371422055e+03
-5.932312465485551002e+03,-7.509683958679946045e+03,-3.654393873368501318e+03
